trade_date,market,stock_id,name,foreign_buy,foreign_sell,foreign_net,trust_buy,trust_sell,trust_net,dealer_buy,dealer_sell,dealer_net,raw_json
2026-08-26,TWSE,8016,矽創            ,169540,139442,30098,0,1794,-1794,1168,2306,757,"{""證券代號"":""8016"",""證券名稱"":""矽創            "",""外陸資買進股數(不含外資自營商)"":""169,540"",""外陸資賣出股數(不含外資自營商)"":""139,442"",""外陸資買賣超股數(不含外資自營商)"":""30,098"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""1,794"",""投信買賣超股數"":""-1,794"",""自營商買賣超股數"":""757"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""105"",""自營商買賣超股數(自行買賣)"":""1,895"",""自營商買進股數(避險)"":""1,168"",""自營商賣出股數(避險)"":""2,306"",""自營商買賣超股數(避險)"":""-1,138"",""三大法人買賣超股數"":""29,061""}"
2026-08-26,TWSE,8476,台境*           ,95000,70000,25000,0,0,0,0,0,4000,"{""證券代號"":""8476"",""證券名稱"":""台境*           "",""外陸資買進股數(不含外資自營商)"":""95,000"",""外陸資賣出股數(不含外資自營商)"":""70,000"",""外陸資買賣超股數(不含外資自營商)"":""25,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""4,000"",""自營商買進股數(自行買賣)"":""5,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""4,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""29,000""}"
2026-08-26,TWSE,1445,大宇            ,28000,2000,26000,0,0,0,0,0,3000,"{""證券代號"":""1445"",""證券名稱"":""大宇            "",""外陸資買進股數(不含外資自營商)"":""28,000"",""外陸資賣出股數(不含外資自營商)"":""2,000"",""外陸資買賣超股數(不含外資自營商)"":""26,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""3,000"",""自營商買進股數(自行買賣)"":""4,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""3,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""29,000""}"
2026-08-26,TWSE,3002,歐格            ,36000,8000,28000,0,0,0,0,0,1000,"{""證券代號"":""3002"",""證券名稱"":""歐格            "",""外陸資買進股數(不含外資自營商)"":""36,000"",""外陸資賣出股數(不含外資自營商)"":""8,000"",""外陸資買賣超股數(不含外資自營商)"":""28,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""29,000""}"
2026-08-26,TWSE,1110,東泥            ,57000,44000,13000,0,0,0,0,0,16000,"{""證券代號"":""1110"",""證券名稱"":""東泥            "",""外陸資買進股數(不含外資自營商)"":""57,000"",""外陸資賣出股數(不含外資自營商)"":""44,000"",""外陸資買賣超股數(不含外資自營商)"":""13,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""16,000"",""自營商買進股數(自行買賣)"":""16,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""16,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""29,000""}"
2026-08-26,TWSE,3592,瑞鼎            ,60110,30000,30110,0,2695,-2695,0,0,1000,"{""證券代號"":""3592"",""證券名稱"":""瑞鼎            "",""外陸資買進股數(不含外資自營商)"":""60,110"",""外陸資賣出股數(不含外資自營商)"":""30,000"",""外陸資買賣超股數(不含外資自營商)"":""30,110"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""2,695"",""投信買賣超股數"":""-2,695"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""28,415""}"
2026-08-26,TWSE,2706,第一店          ,30000,3000,27000,0,0,0,0,0,1000,"{""證券代號"":""2706"",""證券名稱"":""第一店          "",""外陸資買進股數(不含外資自營商)"":""30,000"",""外陸資賣出股數(不含外資自營商)"":""3,000"",""外陸資買賣超股數(不含外資自營商)"":""27,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""4,000"",""自營商賣出股數(自行買賣)"":""3,000"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""28,000""}"
2026-08-26,TWSE,1583,程泰            ,32000,7000,25000,0,0,0,0,0,3000,"{""證券代號"":""1583"",""證券名稱"":""程泰            "",""外陸資買進股數(不含外資自營商)"":""32,000"",""外陸資賣出股數(不含外資自營商)"":""7,000"",""外陸資買賣超股數(不含外資自營商)"":""25,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""3,000"",""自營商買進股數(自行買賣)"":""4,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""3,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""28,000""}"
2026-08-26,TWSE,6885,全福生技        ,33000,6000,27000,0,0,0,0,0,999,"{""證券代號"":""6885"",""證券名稱"":""全福生技        "",""外陸資買進股數(不含外資自營商)"":""33,000"",""外陸資賣出股數(不含外資自營商)"":""6,000"",""外陸資買賣超股數(不含外資自營商)"":""27,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""999"",""自營商買進股數(自行買賣)"":""999"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""999"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""27,999""}"
2026-08-26,TWSE,2258,鴻華先進-創     ,136000,134000,2000,0,0,0,1000,3278,25722,"{""證券代號"":""2258"",""證券名稱"":""鴻華先進-創     "",""外陸資買進股數(不含外資自營商)"":""136,000"",""外陸資賣出股數(不含外資自營商)"":""134,000"",""外陸資買賣超股數(不含外資自營商)"":""2,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""25,722"",""自營商買進股數(自行買賣)"":""28,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""28,000"",""自營商買進股數(避險)"":""1,000"",""自營商賣出股數(避險)"":""3,278"",""自營商買賣超股數(避險)"":""-2,278"",""三大法人買賣超股數"":""27,722""}"
2026-08-26,TWSE,1438,三地開發        ,33000,6000,27000,0,0,0,0,0,0,"{""證券代號"":""1438"",""證券名稱"":""三地開發        "",""外陸資買進股數(不含外資自營商)"":""33,000"",""外陸資賣出股數(不含外資自營商)"":""6,000"",""外陸資買賣超股數(不含外資自營商)"":""27,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""0"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""2,000"",""自營商買賣超股數(自行買賣)"":""0"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""27,000""}"
2026-08-26,TWSE,2616,山隆            ,49000,24000,25000,0,0,0,0,0,2000,"{""證券代號"":""2616"",""證券名稱"":""山隆            "",""外陸資買進股數(不含外資自營商)"":""49,000"",""外陸資賣出股數(不含外資自營商)"":""24,000"",""外陸資買賣超股數(不含外資自營商)"":""25,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""2,000"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""2,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""27,000""}"
2026-08-26,TWSE,9912,偉聯            ,33000,3000,30000,0,0,0,0,0,-3000,"{""證券代號"":""9912"",""證券名稱"":""偉聯            "",""外陸資買進股數(不含外資自營商)"":""33,000"",""外陸資賣出股數(不含外資自營商)"":""3,000"",""外陸資買賣超股數(不含外資自營商)"":""30,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-3,000"",""自營商買進股數(自行買賣)"":""0"",""自營商賣出股數(自行買賣)"":""3,000"",""自營商買賣超股數(自行買賣)"":""-3,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""27,000""}"
2026-08-26,TWSE,7722,LINEPAY         ,33984,10000,23984,0,0,0,302,0,2302,"{""證券代號"":""7722"",""證券名稱"":""LINEPAY         "",""外陸資買進股數(不含外資自營商)"":""33,984"",""外陸資賣出股數(不含外資自營商)"":""10,000"",""外陸資買賣超股數(不含外資自營商)"":""23,984"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""2,302"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""2,000"",""自營商買進股數(避險)"":""302"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""302"",""三大法人買賣超股數"":""26,286""}"
2026-08-26,TWSE,1617,榮星            ,142988,118288,24700,0,0,0,0,0,1485,"{""證券代號"":""1617"",""證券名稱"":""榮星            "",""外陸資買進股數(不含外資自營商)"":""142,988"",""外陸資賣出股數(不含外資自營商)"":""118,288"",""外陸資買賣超股數(不含外資自營商)"":""24,700"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,485"",""自營商買進股數(自行買賣)"":""7,000"",""自營商賣出股數(自行買賣)"":""5,515"",""自營商買賣超股數(自行買賣)"":""1,485"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""26,185""}"
2026-08-26,TWSE,2453,凌群            ,35000,12000,23000,0,0,0,0,0,3000,"{""證券代號"":""2453"",""證券名稱"":""凌群            "",""外陸資買進股數(不含外資自營商)"":""35,000"",""外陸資賣出股數(不含外資自營商)"":""12,000"",""外陸資買賣超股數(不含外資自營商)"":""23,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""3,000"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""3,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""26,000""}"
2026-08-26,TWSE,3447,展達            ,35000,10000,25000,0,0,0,0,0,1000,"{""證券代號"":""3447"",""證券名稱"":""展達            "",""外陸資買進股數(不含外資自營商)"":""35,000"",""外陸資賣出股數(不含外資自營商)"":""10,000"",""外陸資買賣超股數(不含外資自營商)"":""25,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""26,000""}"
2026-08-26,TWSE,9906,欣巴巴          ,31000,5000,26000,0,0,0,0,0,0,"{""證券代號"":""9906"",""證券名稱"":""欣巴巴          "",""外陸資買進股數(不含外資自營商)"":""31,000"",""外陸資賣出股數(不含外資自營商)"":""5,000"",""外陸資買賣超股數(不含外資自營商)"":""26,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""0"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""2,000"",""自營商買賣超股數(自行買賣)"":""0"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""26,000""}"
